Data,Countries,Local,Industry Sector,Accident Level,Potential Accident Level,Genre,Employee or Third Party,Critical Risk,Description,Corrective Action,Action Status
2024-08-02 08:00:00,Country_02,Local_05,Mining,I,II,Female,Third Party,Cut,Worker suffered minor paper cut in admin office. Bandage applied.,None required,Closed
2024-08-03 00:00:00,Country_02,Local_04,Mining,I,II,Female,Third Party,Fall,Tripped over loose cable in server room. No injury.,None required,Closed
2024-08-04 13:00:00,Country_01,Local_03,Mining,I,IV,Male,Employee,Slip/Fall,Pump P-104 has minor hydraulic leakage. Area cleaned.,Monitor pump,Closed
2024-08-05 13:00:00,Country_02,Local_01,Mining,I,II,Male,Third Party,Chemical Spill,Small cleaning chemical spill in cafeteria. Mopped up immediately.,None required,Closed
2024-08-06 15:00:00,Country_01,Local_02,Mining,I,II,Female,Third Party,Manual Tools,Dropped wrench on foot. Steel toe boots prevented injury.,None required,Closed
2024-08-08 10:00:00,Country_01,Local_03,Mining,II,IV,Male,Employee,Slip/Fall,Maintenance issue reported on P-104. Seal appears degraded and leaking fluid.,Replace seal,Open
2024-08-09 16:00:00,Country_02,Local_05,Mining,I,II,Male,Third Party,Electrical Shock,Static shock from ungrounded metal railing. Maintenance notified.,None required,Closed
2024-08-11 07:00:00,Country_01,Local_05,Mining,I,II,Female,Third Party,Cut,Minor scrape on arm from protruding nail on pallet.,None required,Closed
2024-08-12 23:00:00,Country_01,Local_03,Mining,II,IV,Male,Employee,Slip/Fall,Worker reports slippery surface near P-104. Oil spreading across main walkway.,Clean spill and barricade,Open
2024-08-14 11:00:00,Country_01,Local_02,Mining,I,II,Male,Third Party,Crush,Finger pinched in heavy door. First aid applied.,None required,Closed
2024-08-16 02:00:00,Country_01,Local_03,Mining,II,IV,Male,Employee,Slip/Fall,Worker nearly slips and falls heavily near P-104 due to massive hydraulic oil pool.,Emergency shutdown and full seal replacement,Open
2024-08-17 12:00:00,Country_02,Local_02,Mining,I,II,Male,Third Party,Manual Tools,Hammer handle splintered during use. Tool discarded.,None required,Closed
2024-08-18 13:00:00,Country_02,Local_04,Mining,I,II,Male,Third Party,Fall,Slipped on ice in parking lot outside facility. Minor bruising.,None required,Closed
